name	label	url
tdwiki	TouchDesigner Wiki	https://www.derivative.ca/wiki099/index.php?title=&fulltext=Search&search=
tdforum	TouchDesigner Forum	https://www.derivative.ca/Forum/search.php?keywords=
duckduck	DuckDuckGo	https://duckduckgo.com/?q=
